time,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,59
2022年01月28日18時04分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時08分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時12分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時16分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時19分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時23分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時27分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時30分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時34分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時38分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時42分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時45分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時49分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時53分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日18時56分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時00分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時04分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時07分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時11分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時15分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時19分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時22分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時26分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時30分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時33分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時37分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時41分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時45分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時48分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時52分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時56分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日19時59分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時03分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時07分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時10分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時14分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時18分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時22分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時25分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時29分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時33分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時36分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時40分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時44分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時48分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時51分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時55分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日20時59分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時02分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時06分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時10分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時14分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時17分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時21分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時25分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時28分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時32分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時36分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時39分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時43分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時47分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時51分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時54分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日21時58分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時02分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時05分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時09分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時13分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時17分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時20分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時24分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時28分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時31分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時35分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時39分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時43分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時46分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時50分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
2022年01月28日22時54分,52,53,53,55,53,47,47,49,49,50,48,49,54,55,51,49,48,49,49,48,48,48,50,50,49,47,48,48,48,48,50,47,48,49,52,51,51,51,51,47,48,47,47,48,51,48,48,49,51,48,48,47,48,49,49
